Nome,Cargo,Departamento,Estado,Data da Falta,Motivo,Justificada,Gênero,Data de Admissão
Yuri Rodrigues,Assistente Comercial,RH,PE,2025-05-09,Família,Não,M,2018-03-21
Sr. Breno Almeida,Assistente Comercial,Operações,PE,2025-06-30,Família,Não,M,2023-07-16
Dr. Benício Caldeira,Motorista,TI,SP,2025-05-28,Sem justificativa,Sim,F,2020-06-11
Augusto Nunes,Gerente de Projetos,TI,CE,2025-06-21,Falta de transporte,Sim,F,2021-09-20
Isabelly Mendes,Gerente de Projetos,Operações,PR,2025-06-27,Pessoal,Não,M,2021-03-08
Juliana Pereira,Técnico de TI,Operações,PR,2025-07-03,Família,Não,M,2021-09-04
João Lucas Mendes,Analista Financeiro,TI,CE,2025-05-19,Sem justificativa,Sim,M,2024-12-04
Cauã Ferreira,Técnico de TI,RH,MG,2025-06-23,Doença,Sim,M,2022-10-16
Srta. Ana Vitória Moraes,Analista Financeiro,RH,SP,2025-05-14,Sem justificativa,Não,M,2018-09-23
Laís Aragão,Assistente Comercial,Financeiro,BA,2025-05-10,Sem justificativa,Sim,M,2015-10-02
Enzo Rezende,Motorista,RH,BA,2025-06-16,Família,Sim,M,2016-04-20
Valentina Correia,Analista de RH,Marketing,PR,2025-06-20,Médico,Não,F,2018-11-30
Catarina Aragão,Motorista,RH,PE,2025-05-09,Falta de transporte,Não,F,2021-09-12
Joana Cardoso,Gerente de Projetos,RH,PR,2025-06-05,Pessoal,Sim,M,2021-01-11
Leandro da Conceição,Auxiliar Administrativo,Marketing,RS,2025-06-15,Falta de transporte,Não,M,2018-04-28
Beatriz Duarte,Motorista,Comercial,RS,2025-05-21,Família,Sim,M,2020-02-23
Vitor Barros,Analista Financeiro,Logística,PR,2025-06-12,Família,Não,M,2023-09-05
Henrique Pinto,Analista de RH,Comercial,PR,2025-06-17,Doença,Não,F,2017-03-04
Luiz Fernando Azevedo,Técnico de TI,Logística,SP,2025-06-28,Pessoal,Não,M,2024-01-22
Breno Freitas,Analista de RH,Marketing,BA,2025-06-15,Pessoal,Sim,M,2019-10-26
Diego Vieira,Gerente de Projetos,RH,PE,2025-06-13,Falta de transporte,Sim,M,2018-02-08
Srta. Ana Lívia Melo,Analista Financeiro,TI,SP,2025-05-19,Doença,Sim,F,2018-03-17
Rafaela Duarte,Gerente de Projetos,Financeiro,BA,2025-06-15,Falta de transporte,Sim,M,2023-04-01
Davi Lucas Ribeiro,Assistente Comercial,RH,RS,2025-05-30,Pessoal,Sim,M,2021-10-21
Dr. João Dias,Assistente Comercial,RH,PE,2025-05-26,Falta de transporte,Sim,M,2023-04-08
Isis Moreira,Gerente de Projetos,RH,RJ,2025-05-08,Sem justificativa,Sim,M,2021-01-20
Sra. Catarina Ferreira,Gerente de Projetos,Marketing,BA,2025-05-13,Médico,Não,F,2017-11-25
Marcelo Moraes,Motorista,Marketing,RS,2025-06-18,Doença,Não,M,2020-11-23
Breno Azevedo,Assistente Comercial,RH,CE,2025-05-11,Médico,Sim,M,2022-10-15
Stella Farias,Gerente de Projetos,RH,RS,2025-06-08,Família,Sim,F,2017-01-08
Joana Viana,Analista de RH,RH,MG,2025-05-09,Família,Sim,F,2020-07-26
Sophie Cunha,Assistente Comercial,Comercial,CE,2025-07-03,Pessoal,Não,F,2024-11-01
Ana Vitória Araújo,Auxiliar Administrativo,Financeiro,MG,2025-06-14,Família,Sim,M,2023-07-22
Ana Júlia Cunha,Analista Financeiro,TI,SP,2025-05-09,Médico,Sim,M,2022-01-21
Sr. Caio Fogaça,Técnico de TI,Comercial,PE,2025-06-14,Sem justificativa,Sim,M,2021-04-14
Srta. Mirella da Costa,Auxiliar Administrativo,Logística,BA,2025-06-20,Falta de transporte,Não,F,2015-12-12
João Miguel Gomes,Analista Financeiro,Marketing,SP,2025-05-30,Falta de transporte,Sim,M,2024-07-18
Ana Vitória Araújo,Gerente de Projetos,TI,RJ,2025-06-18,Sem justificativa,Não,F,2025-02-20
Melissa Cavalcanti,Assistente Comercial,Financeiro,CE,2025-07-01,Médico,Não,F,2019-11-11
Cauã da Cruz,Assistente Comercial,Operações,SP,2025-05-23,Pessoal,Não,M,2022-06-24
Laís Alves,Assistente Comercial,TI,PE,2025-05-16,Doença,Sim,F,2015-10-30
Emanuelly Oliveira,Motorista,RH,RS,2025-06-11,Falta de transporte,Sim,F,2022-06-09
Giovanna Peixoto,Gerente de Projetos,TI,CE,2025-06-27,Doença,Sim,M,2024-09-17
Matheus Gonçalves,Analista de RH,TI,SP,2025-06-06,Família,Sim,F,2022-02-14
Dra. Joana Aragão,Analista de RH,RH,RS,2025-06-07,Falta de transporte,Não,F,2017-04-05
Srta. Sarah Ferreira,Gerente de Projetos,TI,BA,2025-05-28,Pessoal,Sim,M,2019-04-26
Ana Lívia Freitas,Assistente Comercial,Comercial,MG,2025-05-22,Falta de transporte,Não,M,2017-05-12
Carlos Eduardo Duarte,Assistente Comercial,TI,BA,2025-05-23,Falta de transporte,Não,M,2021-08-29
Gabrielly Peixoto,Técnico de TI,Comercial,CE,2025-06-17,Doença,Não,M,2017-12-31
Dr. Yuri Pereira,Gerente de Projetos,Comercial,BA,2025-05-06,Família,Sim,M,2018-12-25
Joana da Cruz,Analista de RH,RH,RS,2025-05-07,Sem justificativa,Sim,F,2019-09-30
Miguel Nascimento,Analista de RH,TI,PE,2025-05-10,Médico,Sim,F,2019-11-25
Maria Luiza Rezende,Motorista,Comercial,PR,2025-06-21,Sem justificativa,Não,M,2022-09-08
Renan Duarte,Auxiliar Administrativo,Financeiro,BA,2025-05-23,Doença,Não,M,2018-03-17
Camila Cunha,Técnico de TI,RH,RS,2025-05-05,Sem justificativa,Sim,M,2023-02-02
Heloísa Lopes,Analista Financeiro,Comercial,PE,2025-06-30,Família,Não,M,2023-10-01
Sr. Breno Santos,Assistente Comercial,Marketing,MG,2025-05-09,Doença,Não,M,2023-05-05
Luiz Otávio Duarte,Auxiliar Administrativo,RH,RJ,2025-07-01,Sem justificativa,Não,F,2023-12-23
Helena Azevedo,Gerente de Projetos,Logística,MG,2025-05-07,Sem justificativa,Não,M,2016-08-19
Maria Luiza Almeida,Analista Financeiro,Marketing,MG,2025-06-05,Falta de transporte,Sim,F,2022-07-27
Sr. João Vitor da Luz,Analista Financeiro,Financeiro,CE,2025-06-09,Pessoal,Não,M,2024-08-04
Joaquim Martins,Motorista,TI,SP,2025-05-05,Sem justificativa,Sim,M,2015-10-17
Juan Pereira,Auxiliar Administrativo,Operações,BA,2025-06-01,Doença,Sim,M,2019-08-18
Carlos Eduardo Gomes,Motorista,Comercial,RS,2025-06-08,Falta de transporte,Não,F,2024-04-12
Yasmin Cunha,Analista Financeiro,RH,PR,2025-05-10,Doença,Sim,M,2016-03-18
João Felipe Moraes,Analista de RH,Comercial,PR,2025-05-29,Sem justificativa,Sim,M,2019-07-03
Gabrielly Fogaça,Auxiliar Administrativo,Operações,RS,2025-06-21,Pessoal,Sim,M,2017-11-24
Luana Jesus,Motorista,Marketing,BA,2025-06-06,Pessoal,Sim,F,2019-05-25
Maria Clara Novaes,Auxiliar Administrativo,Logística,RS,2025-06-20,Doença,Sim,M,2018-04-20
Sr. Miguel Aragão,Motorista,Financeiro,MG,2025-06-09,Pessoal,Sim,M,2017-04-10
Luiz Henrique da Conceição,Gerente de Projetos,Financeiro,CE,2025-05-20,Médico,Sim,F,2017-10-06
Sra. Ana Sophia Lima,Motorista,Logística,PE,2025-05-29,Família,Sim,M,2024-08-31
Laís Rocha,Analista Financeiro,Comercial,BA,2025-05-30,Médico,Sim,F,2017-03-28
Vitória Lima,Analista de RH,Logística,PE,2025-05-27,Médico,Não,F,2016-12-28
Breno Fernandes,Técnico de TI,Comercial,MG,2025-05-09,Falta de transporte,Sim,M,2024-09-08
Isabella Aragão,Motorista,Logística,PR,2025-05-19,Pessoal,Sim,M,2020-11-01
Ana Júlia Lopes,Analista Financeiro,Financeiro,SP,2025-06-17,Falta de transporte,Não,M,2018-12-12
